src_subject_id,threshold,global_efficiency,char_path_length,mean_clustering,modularity,small_worldness
HCD0328842,0.1,0.062310750546969024,21.489861922658314,0.04293749217471806,0.5640176052082446,2.61992025145101
HCD0328842,0.15,0.06238218228040376,22.245622627023998,0.027376912916320623,0.5514036439856594,1.948175769138982
HCD0328842,0.2,0.06238218228040376,22.245622627023998,0.018848381891654692,0.5461513341408063,1.6696471216859297
HCD0197045,0.1,0.06760186317714376,19.869631337531786,0.04994670215891185,0.5698902212561117,2.7224411659571865
HCD0197045,0.15,0.06760186317714376,19.869631337531786,0.032145276338695405,0.5603297327103441,2.1039101707505115
HCD0197045,0.2,0.06760186317714376,19.869631337531786,0.02214648910209166,0.5552052339196951,1.7498443282591714
HCD1156036,0.1,0.07336265827393947,17.44066316720022,0.051835620640151,0.582455306405447,2.8740033740793187
HCD1156036,0.15,0.07336265827393947,17.44066316720022,0.032851095086303954,0.5632935040806073,2.128895186889755
HCD1156036,0.2,0.07336265827393947,17.44066316720022,0.02278040659260541,0.5567015695295813,1.8055272397017768
HCD1712444,0.1,0.0766236611555333,17.02375502061362,0.05123284381881446,0.5854942334118796,3.1798449823558728
HCD1712444,0.15,0.0766236611555333,17.02375502061362,0.031568902971508266,0.5740594062366972,2.4761484399513742
HCD1712444,0.2,0.0766236611555333,17.02375502061362,0.020875925441891624,0.5706194219662617,2.1748503047220855
HCD2764771,0.1,0.053143162666477825,23.58646664480651,0.03326747094497535,0.5867245666479319,3.3287343035854957
HCD2764771,0.15,0.053143162666477825,23.58646664480651,0.020832105368888028,0.5782789465272096,2.5499824645683273
HCD2764771,0.2,0.053143162666477825,23.58646664480651,0.014194086084695181,0.5742565986492851,2.1506484474731997
HCD1778070,0.1,0.05535414687101708,25.659001765908307,0.037875849481785615,0.613980306900415,2.5905721128544976
HCD1778070,0.15,0.05535416317366588,25.65865194484489,0.022709152179353233,0.6033304699664958,2.0758698331243273
HCD1778070,0.2,0.05535416317366588,25.65865194484489,0.014961207510042408,0.6015268127052587,1.7411437663424982
HCD1756262,0.1,0.05930579981834505,22.94031784070856,0.04292736513784339,0.6185240320029525,2.8704263400989447
HCD1756262,0.15,0.05930579981834505,22.94031784070856,0.025978518363860576,0.6082560138606607,2.163091980600869
HCD1756262,0.2,0.05930579981834505,22.94031784070856,0.017285828391438225,0.6044359419765686,1.8294578963046069
HCD0418338,0.1,0.05488748393367548,24.10329786635973,0.03860025669164094,0.5709091364417243,2.987623292660161
HCD0418338,0.15,0.05488748393367548,24.10329786635973,0.024230527401188622,0.5598253670864803,2.2125782882895577
HCD0418338,0.2,0.05488748393367548,24.10329786635973,0.016616630415119304,0.5542828637343433,1.9455213768285162
HCD0574049,0.1,0.0483631209608502,26.81158439638562,0.03233410583292259,0.6019594893742367,3.041760415783356
HCD0574049,0.15,0.0483631209608502,26.81158439638562,0.01999216248921719,0.5880293733589673,2.3053410083747905
HCD0574049,0.2,0.0483631209608502,26.81158439638562,0.01372872441646863,0.5829847970152982,1.9087883268328307
HCD1643855,0.1,0.0732252657455427,17.355621192764968,0.050935148526216945,0.580109934251919,2.9665291473619995
HCD1643855,0.15,0.0732252657455427,17.355621192764968,0.03274779488814715,0.5656091501282441,2.349569307806017
HCD1643855,0.2,0.0732252657455427,17.355621192764968,0.022714031150046398,0.5601494001496972,2.02653628939985
HCD1656359,0.1,0.07612581097637569,16.320231428239936,0.04825638546527833,0.5831728710819006,3.3294656720915192
HCD1656359,0.15,0.07612581097637569,16.320231428239936,0.029601245789033087,0.5697630866086092,2.5247918366955764
HCD1656359,0.2,0.07612581097637569,16.320231428239936,0.019463704444421914,0.5652266111963294,2.135800381168279
HCD0267242,0.1,0.0689438041382786,18.85889963327466,0.045184525221216056,0.5521404964606174,3.006352458994037
HCD0267242,0.15,0.0689438041382786,18.85889963327466,0.027939858728088657,0.5392675464801695,2.247541635823326
HCD0267242,0.2,0.0689438041382786,18.85889963327466,0.019218804174603542,0.534996928000337,1.9669341933660243
HCD0372542,0.1,0.08124000536798799,15.195470782374857,0.055058234143671704,0.5731379775891579,3.1934011728525182
HCD0372542,0.15,0.08124000536798799,15.195470782374857,0.034841824025329884,0.5556596242542177,2.452739968962623
HCD0372542,0.2,0.08124000536798799,15.195470782374857,0.023795041032564475,0.5495555986811593,2.0655284320363654
HCD1925461,0.1,0.06608507613685198,19.289992690725928,0.04520710605736273,0.60479394915801,3.138016951565489
HCD1925461,0.15,0.06608507613685198,19.289992690725928,0.028496513137962802,0.5913637435098633,2.450000809011987
HCD1925461,0.2,0.06608507613685198,19.289992690725928,0.019155986676280393,0.5866102937430476,2.08874755192901
HCD2996590,0.1,0.08387171991079441,15.071025707306116,0.06060225918029454,0.5677514387253846,2.883463042480619
HCD2996590,0.15,0.08387171991079441,15.071025707306116,0.03819674307889703,0.5599647518167689,2.171634691235046
HCD2996590,0.2,0.08387171991079441,15.071025707306116,0.025669439955899362,0.5546543302596143,1.8655839386761817
HCD1462548,0.1,0.055349933641023495,23.961356958745217,0.03682754769608575,0.5980258410731158,3.066638114229483
HCD1462548,0.15,0.055349933641023495,23.961356958745217,0.022506564394645313,0.5919551440513053,2.400735042912839
HCD1462548,0.2,0.055349933641023495,23.961356958745217,0.014841894465631774,0.5881648934179465,2.0580453522733904
HCD1920754,0.1,0.07875704919313593,15.997829902303463,0.054154880914748106,0.5494987297923009,2.5351454535209745
HCD1920754,0.15,0.07875704919313593,15.997829902303463,0.036576781491946334,0.5264243379447597,1.9975311510911582
HCD1920754,0.2,0.07875704919313593,15.997829902303463,0.026483228077405135,0.5193319079839436,1.6714898683181953
HCD2841965,0.1,0.07283125527335059,17.111967595542648,0.051736991850192045,0.5584552246654776,2.909454959385095
HCD2841965,0.15,0.07283125527335059,17.111967595542648,0.03347526591111903,0.5404944743637498,2.2016306631902336
HCD2841965,0.2,0.07283125527335059,17.111967595542648,0.02295861183150805,0.5330866451950703,1.8497434956832122
HCD1131222,0.1,0.07409635606250918,16.731525010668282,0.04992495172511594,0.5831451475040121,3.318235340398916
HCD1131222,0.15,0.07409635606250918,16.731525010668282,0.031944898512784585,0.5664771344958052,2.430851995168034
HCD1131222,0.2,0.07409635606250918,16.731525010668282,0.022190940494130215,0.5575920207050101,2.0579738795563696
HCD2001719,0.1,0.07506163684442158,16.68975250485394,0.04809119260428073,0.5495575882400783,3.084058689523629
HCD2001719,0.15,0.07506163684442158,16.68975250485394,0.030955001501990195,0.5342187044118882,2.4727166584388782
HCD2001719,0.2,0.07506163684442158,16.68975250485394,0.02139787720396423,0.5294612429848943,2.0787050210656326
HCD1575359,0.1,0.07958629625153196,15.758905807840467,0.055991265295333964,0.5632499370455374,2.9819514117174757
HCD1575359,0.15,0.07958629625153196,15.758905807840467,0.03657918258863458,0.5536543155972828,2.2823845656624453
HCD1575359,0.2,0.07958629625153196,15.758905807840467,0.02542378373928983,0.5481196895962488,1.9424130831362372
HCD1003617,0.1,0.07558931606095168,16.747361060440678,0.04981893256903359,0.5730780232524865,3.02714476532055
HCD1003617,0.15,0.07558931606095168,16.747361060440678,0.03129702256001892,0.5572798791866789,2.386024225151771
HCD1003617,0.2,0.07558931606095168,16.747361060440678,0.021670042941732748,0.552926076108675,2.055091612619011
HCD0721440,0.1,0.06678930389347577,18.686382687764258,0.04684331544317538,0.5886811871127409,3.396903779731713
HCD0721440,0.15,0.06678930389347577,18.686382687764258,0.029028446127199566,0.5772113547595578,2.566793891306522
HCD0721440,0.2,0.06678930389347577,18.686382687764258,0.019181284256000724,0.5697650733721127,2.1136681492455667
HCD1014723,0.1,0.06597072743104454,19.614407487925085,0.045994890572626734,0.5705296545176306,2.967875516381032
HCD1014723,0.15,0.06597072743104454,19.614407487925085,0.029540867800929103,0.5525951507063811,2.331174314490469
HCD1014723,0.2,0.06597072743104454,19.614407487925085,0.020049231765496726,0.5514953249600821,1.954216058643408
HCD1389665,0.1,0.07908645261137902,15.923929538198971,0.058187254964691265,0.5857937458380224,2.9830115746260217
HCD1389665,0.15,0.07908645261137902,15.923929538198971,0.03539963508340943,0.5736958212604972,2.42122476653921
HCD1389665,0.2,0.07908645261137902,15.923929538198971,0.023941582990433738,0.5692730443239448,2.1312838887822605
HCD2055237,0.1,0.0507718297580987,25.073509339691064,0.03678629088601073,0.6054631848003261,2.9617433513039053
HCD2055237,0.15,0.0507718297580987,25.073509339691064,0.02329487994538791,0.590839857089152,2.206581524313774
HCD2055237,0.2,0.0507718297580987,25.073509339691064,0.015991445453872828,0.5849928923172125,1.8436064555997416
HCD1794977,0.1,0.0641439029355305,19.913676861068097,0.04265341258533436,0.5758430909477584,3.0724359691140983
HCD1794977,0.15,0.0641439029355305,19.913676861068097,0.02733080999795973,0.564682573784048,2.233141566336268
HCD1794977,0.2,0.0641439029355305,19.913676861068097,0.018824867574302073,0.559853916123625,1.8953337145176379
HCD1892371,0.1,0.05680083749151053,22.558018847235235,0.037972748991783364,0.5960874232670162,3.054669161350755
HCD1892371,0.15,0.05680083749151053,22.558018847235235,0.02395630285866071,0.5850682417194872,2.383763924919203
HCD1892371,0.2,0.05680083749151053,22.558018847235235,0.016367900340146662,0.5804052295897437,2.0722904995483145
HCD0185442,0.1,0.06552265839617628,19.493689733047145,0.04661826058226341,0.5741995433637523,3.120088602603675
HCD0185442,0.15,0.06552265839617628,19.493689733047145,0.02951738637249432,0.5585687956548123,2.3262357023319895
HCD0185442,0.2,0.06552265839617628,19.493689733047145,0.02053252541297878,0.552138233215031,1.9682557356907142
HCD0758867,0.1,0.04869570109812661,28.399594676982872,0.03348158563825834,0.6048227479211482,2.727926251651558
HCD0758867,0.15,0.04871805711946611,31.134187555680573,0.02064501658400226,0.591335600353122,2.0391452426945516
HCD0758867,0.2,0.04871805711946611,31.134187555680573,0.013910317885201676,0.5902707242474876,1.7769254296103625
HCD1694569,0.1,0.07220513528806033,18.048115416875383,0.05015996089748494,0.5663534698091445,3.0839865895496894
HCD1694569,0.15,0.07225948461554087,19.12337206981346,0.03171102661583298,0.5516683914938783,2.177114986421216
HCD1694569,0.2,0.07225948461554087,19.12337206981346,0.021731858939903325,0.5454684401405925,1.902834178856508
HCD0197348,0.1,0.05984444879955168,22.43735540100468,0.041706546569388735,0.596844529111584,2.6405682677289977
HCD0197348,0.15,0.05984444879955168,22.43735540100468,0.026367276306222834,0.5802304396530553,2.050347585720919
HCD0197348,0.2,0.05984444879955168,22.43735540100468,0.01749188119260929,0.5747160394501623,1.7914955272392763
HCD2811552,0.1,0.05922566872373096,23.976052601954063,0.039220788546456754,0.5725006207575632,2.543643929257428
HCD2811552,0.15,0.05922570074373041,23.975495697765275,0.025313027056498093,0.5559650061359569,1.960436085664447
HCD2811552,0.2,0.05922570074373041,23.975495697765275,0.01785333083659505,0.5499814318429845,1.7481209917633667
HCD1029837,0.1,0.06095844405607843,22.85760033306047,0.0391783562911201,0.5904846929854837,2.8206008567745924
HCD1029837,0.15,0.06095844405607843,22.85760033306047,0.02399968468426519,0.5741669383586778,2.1768356392331483
HCD1029837,0.2,0.06095844405607843,22.85760033306047,0.01582592960497073,0.5674800420739043,1.8013769969638214
HCD2930055,0.1,0.07318766557453721,18.069869553108,0.04708212302962522,0.5809890588570998,2.839884118200501
HCD2930055,0.15,0.07318770619595931,18.069565380548497,0.02974323688344149,0.5668927931054772,2.2385186252749585
HCD2930055,0.2,0.07318770619595931,18.069565380548497,0.02021583176797552,0.561625481473291,1.8687805337194867
HCD0311118,0.1,0.06090440892869078,21.262378262071227,0.039088008695764384,0.5538469322168015,2.829859134355091
HCD0311118,0.15,0.06090440892869078,21.262378262071227,0.024941495851722062,0.5393156819713677,2.1366868241951904
HCD0311118,0.2,0.06090440892869078,21.262378262071227,0.017497896414956266,0.5332815170007309,1.8688143215862172
HCD2751964,0.1,0.08380238882970929,14.542743258124483,0.05397213229704006,0.564420146247474,3.283843570310757
HCD2751964,0.15,0.08380238882970929,14.542743258124483,0.034570848374973276,0.5570085477938678,2.4812828550388
HCD2751964,0.2,0.08380238882970929,14.542743258124483,0.02361792551609397,0.5436249431067268,2.077919171964613
HCD0925759,0.1,0.05971676344194496,20.770866284199318,0.03890617845048521,0.5523570611330799,3.2273557236893327
HCD0925759,0.15,0.05971676344194496,20.770866284199318,0.02478540889197035,0.5376297143209512,2.3915101863659873
HCD0925759,0.2,0.05971676344194496,20.770866284199318,0.01711228467224087,0.5317551864365171,2.0389556531553907
HCD2884175,0.1,0.06873756208886664,18.595923376195774,0.04320304287873711,0.5456534456769606,2.9077409706555066
HCD2884175,0.15,0.06873756208886664,18.595923376195774,0.02758932042594121,0.5295322053214921,2.2659450730848607
HCD2884175,0.2,0.06873756208886664,18.595923376195774,0.01932281418266031,0.5220316854180771,2.023182035289715
HCD1664762,0.1,0.06647097395617899,18.96003022750882,0.04454031249387377,0.5926769022020321,3.288947480973968
HCD1664762,0.15,0.06647097395617899,18.96003022750882,0.028595647628386615,0.5793253241071727,2.5001769383543606
HCD1664762,0.2,0.06647097395617899,18.96003022750882,0.01958785281072912,0.5735019221163185,2.10359612374604
HCD1162334,0.1,0.06929361807074193,18.90932266665179,0.05025062481361622,0.5887850411176657,2.9225443126877284
HCD1162334,0.15,0.06929361807074193,18.90932266665179,0.03212022034577955,0.5772406880351141,2.2290138495108773
HCD1162334,0.2,0.06929361807074193,18.90932266665179,0.021774545370729106,0.573428064916788,1.9390021883139432
HCD2704551,0.1,0.07095640146051908,18.150216546743355,0.04711556568653237,0.5825873168009039,3.056422597928727
HCD2704551,0.15,0.07095640146051908,18.150216546743355,0.029931956243550686,0.5662800287878877,2.3013224952096425
HCD2704551,0.2,0.07095640146051908,18.150216546743355,0.020671803477488256,0.5603599752418515,1.9307553235629695
HCD1502635,0.1,0.05293898502033361,24.765621671160165,0.034922477996739726,0.5927152808235621,2.9892566297485046
HCD1502635,0.15,0.05293898502033361,24.765621671160165,0.021140247587945093,0.5828757343115525,2.4300135542290264
HCD1502635,0.2,0.05293898502033361,24.765621671160165,0.01385838196179221,0.5803301715014262,2.144596751153757
HCD2344244,0.1,0.0736142234422445,17.975368851310602,0.04921940295831651,0.5942203292430884,3.030530101864099
HCD2344244,0.15,0.0736142234422445,17.975368851310602,0.0306323989776319,0.5723317034229869,2.369881081238715
HCD2344244,0.2,0.0736142234422445,17.975368851310602,0.020610194037543866,0.5676470320748699,2.018247488543551
HCD1905152,0.1,0.09054603175035984,13.51452962171495,0.06541097650619242,0.5754736115670032,3.2897864198851763
HCD1905152,0.15,0.09065494372711597,14.013525428960882,0.04166626340331084,0.5631338374397115,2.470007479258575
HCD1905152,0.2,0.09065494372711597,14.013525428960882,0.02846941074099221,0.5591556179921875,2.1262898555411263
HCD0845458,0.1,0.0633188515678279,22.29730612287088,0.04248358465051812,0.5779797536834193,2.586217152698666
HCD0845458,0.15,0.06331898374272193,22.295456365391228,0.026765844600418674,0.5648485051299558,2.054840922277856
HCD0845458,0.2,0.06331898374272193,22.295456365391228,0.018163365332321504,0.5607177862917231,1.7387884340354927
HCD0471746,0.1,0.062357104421557265,22.311452440038977,0.04147797410999094,0.5879556138628281,2.6606744149489736
HCD0471746,0.15,0.062357104421557265,22.311452440038977,0.025582165966938138,0.5748801699535977,1.9712846005209466
HCD0471746,0.2,0.062357104421557265,22.311452440038977,0.017725827497790853,0.5697178878445077,1.7260390489627846
HCD0810035,0.1,0.07434843411242811,17.208059143788606,0.05032934172080486,0.5648132468801701,2.8906429177011947
HCD0810035,0.15,0.07434843411242811,17.208059143788606,0.03338348065655583,0.5511004703122632,2.212561197902298
HCD0810035,0.2,0.07434843411242811,17.208059143788606,0.02348594543655129,0.544840606335049,1.9063190991745096
HCD0946868,0.1,0.06365807103866272,20.856840524866676,0.0416929831377696,0.6132056504233201,3.146795552654128
HCD0946868,0.15,0.06365807103866272,20.856840524866676,0.025517483528074793,0.5979698125680264,2.3203945796074903
HCD0946868,0.2,0.06365807103866272,20.856840524866676,0.016859401614873197,0.594849085699496,1.9930732494076353
HCD0134526,0.1,0.07245922789263046,17.99574689191184,0.04955179929892428,0.5723746533258544,2.9873849956887053
HCD0134526,0.15,0.07245922789263046,17.99574689191184,0.03159421716865347,0.5576995156306883,2.2373328777119315
HCD0134526,0.2,0.07245922789263046,17.99574689191184,0.022002347085995157,0.5483906371914944,1.9705071042360203
HCD1464653,0.1,0.06429968165080907,21.552380526582173,0.04262003436277386,0.6382476501044549,2.893606083647927
HCD1464653,0.15,0.06429968165080907,21.552380526582173,0.024665963685485685,0.629771450575677,2.2643361585005746
HCD1464653,0.2,0.06429968165080907,21.552380526582173,0.01626189048107485,0.6259789222405946,2.0439677359747694
HCD0812241,0.1,0.06613992453239055,19.482473350976605,0.04410728584856548,0.5860051447285051,3.0547862859538566
HCD0812241,0.15,0.06613992453239055,19.482473350976605,0.027911164503697766,0.5699857362970498,2.343913429433329
HCD0812241,0.2,0.06613992453239055,19.482473350976605,0.019270411102360562,0.5626032309933111,2.007353432089168
HCD2370952,0.1,0.07008473205308273,18.33245851718072,0.0510873258463736,0.5980592988995408,3.027378812118247
HCD2370952,0.15,0.07008473205308273,18.33245851718072,0.03212309683019751,0.5810642666719312,2.3341207589704243
HCD2370952,0.2,0.07008473205308273,18.33245851718072,0.021869080783393738,0.5758615838154273,1.980587229486422
HCD2485666,0.1,0.03812094220362515,33.19379063952912,0.026080376215883428,0.587430859352456,3.0804676491746688
HCD2485666,0.15,0.03812094220362515,33.19379063952912,0.016244932990984354,0.5725586777229821,2.3346740618391664
HCD2485666,0.2,0.03812094220362515,33.19379063952912,0.011127292856423525,0.561283773973305,1.9250991266616138
HCD0526644,0.1,0.06891950172129721,18.95216023937914,0.043997104296589096,0.5628270874619843,2.9773330380137777
HCD0526644,0.15,0.06891950172129721,18.95216023937914,0.02719503088403059,0.554224794731448,2.304086097446928
HCD0526644,0.2,0.06891950172129721,18.95216023937914,0.018159355147945238,0.5544548364199048,2.0043881649380464
HCD2786074,0.1,0.04649460276379616,29.683570310542567,0.029614313971566563,0.6173033836500592,2.866810592148077
HCD2786074,0.15,0.04649460276379616,29.683570310542567,0.018186267644890113,0.6059207387962705,2.297287099109241
HCD2786074,0.2,0.04649460276379616,29.683570310542567,0.012116114081487038,0.603098883682813,2.0941822873839713
HCD0338441,0.1,0.05648795662244888,21.942283496654404,0.03745142114110158,0.5866499360288763,3.125042282292877
HCD0338441,0.15,0.05648795662244888,21.942283496654404,0.023653401751330308,0.5744651192728655,2.45022540683671
HCD0338441,0.2,0.05648795662244888,21.942283496654404,0.01642643685608156,0.5692436671602246,2.1244428548900185
HCD0071831,0.1,0.09388491092218733,13.552743763934318,0.0675982858216494,0.5450742377306821,3.0929661509120963
HCD0071831,0.15,0.09388491629243759,13.552728063598554,0.04488757367623808,0.5317091156737509,2.3174058450896426
HCD0071831,0.2,0.09388491629243759,13.552728063598554,0.03129537114491648,0.5248452782978942,1.9468589897970303
HCD0401725,0.1,0.0689735429955801,18.685648675474326,0.04549179214693513,0.5795525933266071,3.0352213107082466
HCD0401725,0.15,0.0689735429955801,18.685648675474326,0.02925550775465618,0.5670446358156744,2.416292274218768
HCD0401725,0.2,0.0689735429955801,18.685648675474326,0.020000248543341217,0.561982859467534,2.1263694307668417
HCD1623142,0.1,0.052254880814641684,26.041742972890333,0.03729986874635586,0.619090044012494,2.8355446054327818
HCD1623142,0.15,0.052254880814641684,26.041742972890333,0.02289774275930895,0.6075145780158181,2.191887996624409
HCD1623142,0.2,0.052254880814641684,26.041742972890333,0.014965558268556117,0.6024226241583326,1.9108431816458917
HCD2310328,0.1,0.08228520325021782,15.275640535606382,0.05801163695692204,0.5291727791561893,2.774477926040233
HCD2310328,0.15,0.0822854407885945,15.274758869279946,0.03870035631538818,0.5081746683729983,2.1299237751304547
HCD2310328,0.2,0.0822854407885945,15.274758869279946,0.027167676661582176,0.5020886728761698,1.8647917069500834
HCD1761356,0.1,0.06280150601125063,19.70302235986434,0.04375980981477742,0.5416523061724868,2.7742850469784806
HCD1761356,0.15,0.06302717774683768,21.96330209222646,0.029577519699434274,0.5251723096468442,1.9345887571162075
HCD1761356,0.2,0.06302724224282,21.961012715242344,0.021433809446129555,0.512575570130305,1.600242189318461
HCD2059245,0.1,0.06608936655781295,19.40194001938184,0.04444504655624225,0.5943918722566947,3.109660566537011
HCD2059245,0.15,0.06608936655781295,19.40194001938184,0.02741127858838983,0.5795549125020123,2.299371505516506
HCD2059245,0.2,0.06608936655781295,19.40194001938184,0.018830760511302714,0.5740141091795106,1.9439812583383904
HCD1838567,0.1,0.08128598364987431,15.564645760835255,0.05627383191582111,0.5765825352247901,2.9783898847178456
HCD1838567,0.15,0.08136276782457368,16.301369483196122,0.03588858078294226,0.5611187629193971,2.2824463108660464
HCD1838567,0.2,0.08136276782457368,16.301369483196122,0.024518849119200773,0.5555846045179735,1.8829676387140772
HCD1959680,0.1,0.06531408476357328,19.42315772571638,0.042782545036792984,0.573175848691927,3.1593896204231804
HCD1959680,0.15,0.06531408476357328,19.42315772571638,0.02716148556477154,0.5699160424581199,2.4156102076830788
HCD1959680,0.2,0.06531408476357328,19.42315772571638,0.018415064471917746,0.564874409979101,2.0447105234744694
HCD2082947,0.1,0.0813404141174486,15.425443737368422,0.054470856147937306,0.56204925978326,3.0535263368791083
HCD2082947,0.15,0.0813404141174486,15.425443737368422,0.035372838544956,0.5427295235047728,2.3813355787026413
HCD2082947,0.2,0.0813404141174486,15.425443737368422,0.024736194873716782,0.5368727916918354,1.9963997826919362
HCD0244230,0.1,0.06938874950636668,19.38975894239839,0.051653219957911424,0.5832458876091056,2.688276497970047
HCD0244230,0.15,0.06938874950636668,19.38975894239839,0.03238793777381609,0.5692364513777173,2.079856513870567
HCD0244230,0.2,0.06938874950636668,19.38975894239839,0.022068542316502338,0.5650360934222958,1.7893920448819844
HCD0899582,0.1,0.06167889985262147,21.601223177469663,0.04066334112834956,0.5713736417563654,2.8442494626075643
HCD0899582,0.15,0.06167889985262147,21.601223177469663,0.02599917340358813,0.5491839590405156,2.1417543315561134
HCD0899582,0.2,0.06167889985262147,21.601223177469663,0.01783462957318657,0.5426116608077635,1.7988812731267418
HCD2483561,0.1,0.08114512304240114,15.958643016950619,0.054800105983464756,0.5693964499810229,3.2269848342956653
HCD2483561,0.15,0.08114515803203723,15.958279076844535,0.0347035011369298,0.5535938404577344,2.29192563327309
HCD2483561,0.2,0.08114515803203723,15.958279076844535,0.024077479058646246,0.5477237781358081,1.952113866608225
HCD0694564,0.1,0.0674904317629232,18.446230578081703,0.04651532887760647,0.5708335052431677,3.2438372207766393
HCD0694564,0.15,0.0674904317629232,18.446230578081703,0.02967718858288861,0.5570330946103215,2.4180289983709664
HCD0694564,0.2,0.0674904317629232,18.446230578081703,0.020623128169619278,0.5502879719966942,2.0300110980990307
HCD1036834,0.1,0.06642915238905946,19.54185902566791,0.048486213479417006,0.5947527347461105,2.9238536407538804
HCD1036834,0.15,0.06642915238905946,19.54185902566791,0.03057517017306505,0.5819653616869107,2.281587974247299
HCD1036834,0.2,0.06642915238905946,19.54185902566791,0.020599652097723936,0.57722768274057,1.9351255896438526
HCD0394350,0.1,0.08087297688784979,15.543034540042537,0.057289541328908004,0.5749271868566238,3.042330293932725
HCD0394350,0.15,0.08087297688784979,15.543034540042537,0.03766522428595163,0.5515237138513899,2.2519396746712323
HCD0394350,0.2,0.08087297688784979,15.543034540042537,0.026703048001272957,0.5529190267851404,1.8856544622335114
HCD1500025,0.1,0.07594272802194876,17.023597014094488,0.05444101025622008,0.5662538287837987,3.0251372623656647
HCD1500025,0.15,0.07594272802194876,17.023597014094488,0.03507578569046144,0.5522346587394724,2.4191692328737107
HCD1500025,0.2,0.07594272802194876,17.023597014094488,0.0235559000577067,0.5460106183854999,1.9448200010475802
HCD1376252,0.1,0.06819801277626222,19.928773164530373,0.04765582464930744,0.592516947386186,2.8797023597679727
HCD1376252,0.15,0.06819801277626222,19.928773164530373,0.02967908108938151,0.5809699920156481,2.209186378658158
HCD1376252,0.2,0.06819801277626222,19.928773164530373,0.020124900291335623,0.5764019651911297,1.8493265910352028
HCD1557054,0.1,0.08010567641119475,15.823587677749991,0.05690277231545115,0.5503671946587938,2.771268449318768
HCD1557054,0.15,0.08010567641119475,15.823587677749991,0.0363196265914999,0.5351695369836034,2.1976543362507726
HCD1557054,0.2,0.08010567641119475,15.823587677749991,0.025110078559198338,0.5295100581022611,1.871540627919214
HCD2724456,0.1,0.06229279537710631,20.9122051640917,0.04059437752800782,0.586966839287198,3.0990363047918437
HCD2724456,0.15,0.06229279537710631,20.9122051640917,0.02498764194234716,0.5739300321408707,2.36279671368017
HCD2724456,0.2,0.06229279537710631,20.9122051640917,0.016690878353848474,0.5692687860109973,2.0253528488769135
HCD0559760,0.1,0.07518417295037169,17.224629793215794,0.05106388638997718,0.5914302373835589,3.2186936082929942
HCD0559760,0.15,0.07518417295037169,17.224629793215794,0.03174752719334505,0.5828975527446087,2.4433238654572826
HCD0559760,0.2,0.07518417295037169,17.224629793215794,0.02124271648449592,0.5785948386242178,2.082809166363769
HCD2365454,0.1,0.05473903176340686,24.51867724769041,0.03547118499995843,0.5856410693468677,2.9370526865626734
HCD2365454,0.15,0.05473903176340686,24.51867724769041,0.02118533762446638,0.5797732434925507,2.283263908863505
HCD2365454,0.2,0.05473903176340686,24.51867724769041,0.013726705939530128,0.5774005472188295,1.9301664098234668
HCD1409342,0.1,0.05640466251324844,22.48601080241337,0.03828805446422892,0.5636222083074646,2.9824505209515877
HCD1409342,0.15,0.05640466251324844,22.48601080241337,0.023982107528237345,0.5505280813311708,2.3816279260292443
HCD1409342,0.2,0.05640466251324844,22.48601080241337,0.01613150555606551,0.5440404201491448,2.0630113552540332
HCD2864270,0.1,0.07234093127070088,17.28117698999543,0.052181431399674315,0.578134357291348,3.0373828295126994
HCD2864270,0.15,0.07234093127070088,17.28117698999543,0.03374270047067536,0.5615813019584469,2.2936547723574043
HCD2864270,0.2,0.07234093127070088,17.28117698999543,0.02295843617500964,0.5561911328200067,1.9918056245489721
HCD2820351,0.1,0.0580089438739341,22.20407756168498,0.0357211056931278,0.5717244391334919,3.26753495566994
HCD2820351,0.15,0.0580640189665867,23.22588822686164,0.022547344324275166,0.558692622139512,2.252827253437734
HCD2820351,0.2,0.0580640189665867,23.22588822686164,0.01536724650486366,0.5537829044097281,2.0432296984389664
HCD2903759,0.1,0.06565926334556096,19.750647678936485,0.04365508188230294,0.5705566444724367,3.0398058292085763
HCD2903759,0.15,0.06565931897079771,19.750145433923205,0.028361521861975717,0.5575959915427271,2.248501745113811
HCD2903759,0.2,0.06565931897079771,19.750145433923205,0.019981424286474717,0.5512784576311505,1.8904430762804327
HCD0225529,0.1,0.05550185878080512,23.082663560128836,0.03657449496776894,0.5661675264812265,2.754493115291674
HCD0225529,0.15,0.05550185878080512,23.082663560128836,0.023419328641125,0.5519352606170559,2.2093407557578146
HCD0225529,0.2,0.05550185878080512,23.082663560128836,0.0159899572638854,0.5428267080475108,1.8939649833986312
HCD0224123,0.1,0.096308572424729,12.887655943948605,0.0676673222547746,0.5577051446330736,2.8919366800398874
HCD0224123,0.15,0.096308572424729,12.887655943948605,0.04529841916275552,0.5375794095639237,2.1761419697027695
HCD0224123,0.2,0.096308572424729,12.887655943948605,0.03211868618340254,0.5295117337276254,1.841175349739944
HCD1239343,0.1,0.06292789586219719,20.64015315781077,0.04191228432489995,0.5816473158574117,3.10247184454021
HCD1239343,0.15,0.06292789586219719,20.64015315781077,0.025698867632749076,0.5695838017618216,2.3422492338338787
HCD1239343,0.2,0.06292789586219719,20.64015315781077,0.01741998889363687,0.5655098422282325,2.0004514566878515
HCD0777265,0.1,0.08311834626083346,15.684958357863444,0.058434603627336275,0.5928718470669849,2.9781740858841177
